,total_fare
85512,45.06656377598547
85513,229.3773379225516
85514,48.61087460275425
85515,122.02373243187692
85516,140.6529722147401
85517,90.15557691021662
85518,145.6736516333612
85519,17.746109641728445
85520,69.33362761955877
85521,104.88488827933396
85522,135.1314483854814
85523,190.76198298597825
85524,117.97170971120364
85525,198.86436679859725
85526,99.90331984292182
85527,130.36434120263294
85528,128.78337236241987
85529,162.69083406314218
85530,108.64293152780603
85531,149.68204342115962
85532,60.88427635662394
85533,147.97265608762058
85534,151.14243897459335
85535,134.39771939236937
85536,96.07587243344658
85537,65.61958882678242
85538,65.37985641043159
85539,84.59342133486692
85540,122.10645396327585
85541,2.2676826834541473
85542,188.43397390554406
85543,29.501010348940596
85544,94.71102719414348
85545,171.2043993188227
85546,7.054280927163177
85547,77.72778603279562
85548,72.45291029644137
85549,101.69089832191726
85550,153.83408498722383
85551,141.31682285391753
85552,106.31735186458464
85553,58.27103082053986
85554,48.6522804717041
85555,144.81646233951943
85556,232.67256263456028
85557,171.8308189319036
85558,181.9271180883087
85559,111.87828705539103
85560,149.946690065538
85561,187.52352531402732
85562,-15.475285269821796
85563,184.91477765852926
85564,127.97164845616852
85565,146.55060988654395
85566,40.376161573957916
85567,78.90988554868674
85568,195.95810850535742
85569,78.35722434496898
85570,146.45004361501424
85571,170.04822670450721
85572,240.8346817900815
85573,167.91327193932432
85574,98.05851333521007
85575,146.7212979041069
85576,68.13068867791392
85577,146.48068061864012
85578,126.03348033716058
85579,-7.593444013420886
85580,138.5097511694595
85581,111.17043689165818
85582,79.78241226020714
85583,207.0214707908175
85584,80.4004593215223
85585,147.55457507552387
85586,109.86804329322466
85587,140.27470415668398
85588,156.97961116851104
85589,168.95305517700677
85590,69.75899390315655
85591,135.70192092390772
85592,77.59401721076567
85593,113.62069826081934
85594,125.64489562688438
85595,32.02797420163695
85596,83.63848969473824
85597,0.6065024265536891
85598,58.20498639292629
85599,88.72465728018243
85600,124.02721946113438
85601,161.24425913848125
85602,214.96604658125813
85603,76.53212377218306
85604,78.81008474302449
85605,80.58584328806349
85606,162.43492814075069
85607,152.67712405376795
85608,231.45398161225074
85609,171.0723525791674
85610,95.60407120172688
85611,47.18785855147431
85612,174.72260431209423
85613,119.40951318840094
85614,160.82390570360803
85615,120.27710084959115
85616,199.6041279423843
85617,191.26243510253084
85618,34.76194601800951
85619,91.25744298351033
85620,125.88213825384544
85621,198.90135297718905
85622,38.90491934184841
85623,375.6978397828972
85624,162.23063639252496
85625,196.32518816070626
85626,223.19075407132073
85627,69.73643302646373
85628,63.713389755157806
85629,85.78154024178785
85630,115.79665501574537
85631,192.77637341335424
85632,135.2008338751691
85633,35.927823187909354
85634,96.30632765049207
85635,190.92823347843938
85636,72.49935451296408
85637,187.7392590582259
85638,127.46536854472434
85639,144.9366016847079
85640,171.05124929541523
85641,150.91927855299224
85642,50.30360077220877
85643,90.87981273300473
85644,101.0657292868293
85645,83.25421418524905
85646,126.25702335281643
85647,68.24521864477593
85648,110.75132529628404
85649,85.48410017058723
85650,169.4440542753186
85651,64.5648157866935
85652,-24.25980392996427
85653,137.8157243261765
85654,59.71523317138211
85655,139.56953185464283
85656,201.64791227329096
85657,78.64436175469963
85658,144.81133539388134
85659,162.98254108891882
85660,72.04291382064655
85661,-10.1368436352871
85662,278.638526382682
85663,103.73351485530723
85664,47.09562597049842
85665,53.326015414661825
85666,51.835575689304434
85667,83.68205413122645
85668,62.22026399663228
85669,200.92000350370347
85670,116.17886253164464
85671,179.12365697723044
85672,130.3396677145456
85673,68.27111699718806
85674,80.62166860388642
85675,134.68036129355528
85676,6.571469459727524
85677,89.2979037189901
85678,102.9582474893865
85679,56.203985997031424
85680,-19.022148490669842
85681,71.90701706783605
85682,117.56340057928297
85683,150.62433562948894
85684,35.755636662114796
85685,59.874925980343406
85686,202.6302560680607
85687,77.85901741077113
85688,197.07591849825093
85689,91.22531715691132
85690,75.03259403878229
85691,165.29101841570548
85692,142.01890279425737
85693,257.5907742974422
85694,122.15490004109553
85695,50.48091583509053
85696,228.15985428884085
85697,88.85689567485714
85698,147.78081080622155
85699,53.67445623275549
85700,144.9393838069301
85701,141.74498358858392
85702,-8.523278156945032
85703,100.03904648010352
85704,51.85852873441807
85705,107.24009832387232
85706,92.37049633077426
85707,96.29475042274161
85708,68.67477379767132
85709,99.49684265458667
85710,140.50611992520766
85711,130.1723943143645
85712,190.03288126851038
85713,65.16888998946463
85714,201.57312063799753
85715,61.86409352318523
85716,31.338193783451956
85717,52.889156922492845
85718,76.6803765943311
85719,214.8735813898773
85720,304.39803811640706
85721,197.72894844994886
85722,113.69120217867858
85723,64.99711864556495
85724,113.32898456794659
85725,227.70186147715862
85726,168.97704905701403
85727,170.1359741245338
85728,79.36397261245044
85729,139.59839048069307
85730,183.76187767426165
85731,128.1364129897588
85732,86.0228449312114
85733,159.40969218700167
85734,85.27372947993936
85735,-26.28233648407333
85736,289.8861131280827
85737,53.024342203758124
85738,96.824950599513
85739,97.18773726021992
85740,122.91325256840447
85741,173.38221944183437
85742,83.77703823956737
85743,222.34369231198008
85744,74.90725983614435
85745,118.69255210850129
85746,38.635805500986166
85747,130.33838331022423
85748,179.72226224315705
85749,203.18461361959834
85750,76.0316550067461
85751,89.49447001973424
85752,138.18099372437337
85753,115.07204593788815
85754,126.04482117962804
85755,140.2168200894988
85756,110.29389269252762
85757,132.30744924421185
85758,99.89046984678897
85759,143.25793150978922
85760,137.28877314305305
85761,33.078669946274104
85762,53.103049926884935
85763,62.41872746988031
85764,84.0710185857859
85765,90.77783793325115
85766,167.99887979899387
85767,76.96167404379469
85768,177.07972388171737
85769,133.2995641424065
85770,287.66418518016246
85771,59.25336651648412
85772,10.797913109388965
85773,252.30095753043008
85774,113.71208466998
85775,176.9730080285011
85776,164.71523319079273
85777,177.4892615765396
85778,121.80689369698472
85779,98.36900875121334
85780,80.3913283649647
85781,90.59919081344809
85782,72.19722546913859
85783,74.55731061159935
85784,159.34017368489333
85785,147.38825590120507
85786,191.64952529776127
85787,167.04366806340516
85788,91.32854019136381
85789,142.29399470391422
85790,160.3992866943209
85791,145.77957715576298
85792,81.22625908350393
85793,154.8834856453014
85794,193.14218621076685
85795,44.8884638398215
85796,87.66764989293085
85797,171.4206186504374
85798,144.65449536316913
85799,97.05656467692826
85800,121.05124675824557
85801,61.40224147921282
85802,168.01178984310593
85803,191.1282001682606
85804,118.09593768268543
85805,66.74387303914894
85806,45.38435910398999
85807,108.33365498927297
85808,95.6340600640237
85809,180.02446031810456
85810,47.48007826827242
85811,60.65336378928477
85812,211.12696655016128
85813,124.50248571803546
85814,69.14251571630587
85815,185.61889369667142
85816,94.28718239237894
85817,175.8709972654147
85818,142.99334641269638
85819,31.550184285560093
85820,67.49074831438902
85821,81.90805633415607
85822,54.65038413265738
85823,141.67939777031154
85824,45.66133857763927
85825,57.93918736923668
85826,145.40365784454417
85827,-4.621267133237545
85828,200.13337898496377
85829,98.0492983514397
85830,59.64588751146468
85831,189.70894088568446
85832,183.45157128010396
85833,224.51595573946707
85834,101.22514294409838
85835,149.99391268846813
85836,86.2298693267052
85837,160.59142894353062
85838,88.84063232487011
85839,98.38501443914437
85840,97.17034374656812
85841,147.87867139629145
85842,153.17738272607852
85843,154.97119097212936
85844,174.5397555439024
85845,236.80978489450865
85846,239.8583920713258
85847,114.16686305770442
85848,31.521171410503
85849,73.19879063839089
85850,134.06279209672755
85851,122.36473544048668
85852,191.37607002079682
85853,73.4911740892148
85854,146.3303523478196
85855,86.87902387431916
85856,106.41480905991135
85857,169.14336218828805
85858,52.39143477035836
85859,118.61837589173366
85860,155.9359469145898
85861,-4.1130581464306175
85862,26.054827472508634
85863,219.18563250933357
85864,166.55393287368003
85865,255.19617767567115
85866,47.474064189992916
85867,71.85303744359449
85868,107.98374016363537
85869,183.8156720322409
85870,102.84196910241722
85871,73.3343760088145
85872,194.30729841207096
85873,78.14014152649195
85874,178.91181974797735
85875,120.19962875985375
85876,55.10763359643752
85877,45.043772597142436
85878,113.22692671295876
85879,72.52041157767839
85880,48.708075861467066
85881,128.08915164285514
85882,84.39155089990369
85883,85.56389283756728
85884,124.7006703630828
85885,52.68792248443708
85886,68.85454223245083
85887,92.02944258707528
85888,227.09233760337315
85889,163.14337150355067
85890,147.34014200042014
85891,97.16453219663306
85892,151.49585593208855
85893,124.46106331028618
85894,136.19086320950487
85895,99.06239658968663
85896,164.2673829062452
85897,128.89863986995573
85898,126.78375178422682
85899,138.36995353435924
85900,94.34174083827644
85901,132.16480316564906
85902,175.5148925406125
85903,138.18617193249014
85904,18.112212058635315
85905,95.93254532837302
85906,111.70777298891615
85907,91.69780346921901
85908,133.51999336866982
85909,158.18397550471968
85910,172.77581477150193
85911,95.61590466219316
85912,83.39951323283485
85913,31.62999027850246
85914,12.317420813001974
85915,95.43620959138558
85916,219.46542154222038
85917,141.5037015178778
85918,69.13744280460506
85919,136.4683229029094
85920,160.54522050047416
85921,71.10367396100042
85922,94.18285980785278
85923,102.24246805207538
85924,182.10216007848015
85925,53.06826608708644
85926,144.71522927201585
85927,39.707077542086935
85928,209.9683032853622
85929,177.62687487297734
85930,111.21929814622099
85931,136.65454769551502
85932,71.62797329958694
85933,253.60168826627222
85934,247.07758423990117
85935,32.109112008596895
85936,56.87626621761696
85937,144.0107471427014
85938,39.54582309696001
85939,170.62466704216473
85940,198.14711608865576
85941,94.49553284696741
85942,95.50943854288518
85943,147.36640403926424
85944,43.42944179999127
85945,113.6006755286002
85946,180.4046607835134
85947,80.83962263631963
85948,134.97185319078125
85949,172.1856353558502
85950,75.80670777589451
85951,155.89059216143164
85952,104.75938391675565
85953,65.36652964506506
85954,145.80483877978884
85955,58.0868962946908
85956,110.04800107608726
85957,139.66952506442874
85958,10.442735025800012
85959,210.51202750012772
85960,166.97608456167364
85961,127.2702843173554
85962,38.32054646180221
85963,70.14578654742414
85964,54.43863615168843
85965,49.564513434718734
85966,105.48806389338911
85967,67.93401823236334
85968,103.59604686295016
85969,184.24228284068488
85970,190.3881025250974
85971,53.734474630144234
85972,138.92768846828557
85973,146.99458733744683
85974,65.8592996729533
85975,170.89161931879795
85976,110.47878345250193
85977,182.06505568469504
85978,86.56199668369447
85979,27.193910057238043
85980,207.98133652834946
85981,28.7107054379358
85982,38.2618817958172
85983,159.43860268848698
85984,92.49089939674006
85985,176.43344518225513
85986,57.78755247710184
85987,101.35803018486307
85988,133.23114221259965
85989,166.02931548181192
85990,85.75079140904805
85991,131.74237920558886
85992,165.07961798781093
85993,119.41073656925114
85994,249.64892008242919
85995,49.181874776403035
85996,54.66978758113501
85997,85.85057607814655
85998,120.86904931950367
85999,106.18592019749995
86000,87.4713096708702
86001,289.9031338153025
86002,252.79031255989315
86003,109.37295935279836
86004,98.76749651575555
86005,241.07981885655147
86006,56.19112731820758
86007,53.671956075739686
86008,222.90996556845982
86009,204.9653102447051
86010,181.84787735169044
86011,259.302129571895
86012,91.65975862081667
86013,69.16735021453587
86014,131.71916581081206
86015,206.3454973388109
86016,65.12010657788151
86017,76.7775397694587
86018,191.36351434630427
86019,161.99700495067418
86020,101.08081689349827
86021,88.33911752992863
86022,167.4582106133172
86023,240.02918320740974
86024,140.46515765816565
86025,54.72924030662547
86026,127.18361355018193
86027,86.20421464892716
86028,188.31264282400724
86029,101.18842154239208
86030,209.85926088661967
86031,83.87844225923776
86032,144.499279345641
86033,188.0506058565191
86034,247.43731114049768
86035,198.81465614334405
86036,216.35646932967938
86037,105.44368914253006
86038,101.49614365865965
86039,84.06578631770017
86040,100.68587680459633
86041,97.57281737243126
86042,86.34275493238535
86043,58.18826478548377
86044,178.69477823935625
86045,118.59447640087213
86046,154.43159520771587
86047,128.53413287388162
86048,100.44683044857423
86049,135.4189494670773
86050,89.95332888354007
86051,76.45874278016433
86052,110.36503073137463
86053,63.73967609459261
86054,94.13669947052774
86055,71.53424277566005
86056,260.51079991097384
86057,154.14707678426322
86058,151.52722809139993
86059,147.36788035376946
86060,91.33931917544994
86061,194.44386876842458
86062,143.369319694049
86063,36.28659499816932
86064,142.40390480447257
86065,106.29581609372035
86066,88.99050910482977
86067,222.9613186007433
86068,222.3556417404268
86069,114.4139806402397
86070,89.26328801785287
86071,41.24231901713466
86072,109.01915417980491
86073,105.6354473761056
86074,261.060106683601
86075,218.22949230503048
86076,99.05307451619187
86077,38.90571134768612
86078,66.6632602188218
86079,59.88980461035656
86080,65.38503621504056
86081,109.32002912564623
86082,189.17798505059022
86083,206.4845606687299
86084,70.05063426477658
86085,266.67379342742527
86086,140.86080280903377
86087,76.83686684647706
86088,158.02184826668832
86089,99.44911116061674
86090,127.5929561385371
86091,197.5640967571474
86092,136.6450955086641
86093,61.59211152812841
86094,202.04283921296542
86095,57.88047038670915
86096,147.20211514281488
86097,65.9623397279098
86098,53.18435177005621
86099,62.135458005838686
86100,56.42227734077822
86101,201.44230186209182
86102,84.15035633759327
86103,56.55690095109193
86104,92.87081267766995
86105,112.01743698296094
86106,61.03722374045131
86107,75.27726541194005
86108,163.91328030542257
86109,85.30703951836125
86110,39.581679059373755
86111,157.03042424457146
86112,84.94446645033231
86113,87.75053316329445
86114,174.03968545925056
86115,90.63196501114639
86116,110.91872194332295
86117,86.47490833673513
86118,17.651245448487792
86119,214.530993708822
86120,57.00855554776216
86121,159.65029590247354
86122,44.6424587228382
86123,34.69140261582746
86124,90.73131621047249
86125,156.8270969817704
86126,114.14610776906703
86127,99.79584075731587
86128,122.07581113776901
86129,112.14564584829633
86130,75.67784828326819
86131,341.3946904861911
86132,94.18417370781377
86133,161.74026134242445
86134,-10.328033951618835
86135,76.52086296738824
86136,-5.78168330473968
86137,67.46128826549726
86138,141.9110615057832
86139,151.8226814636589
86140,219.1792327028615
86141,170.81413176973473
86142,78.5250568457642
86143,223.136348101348
86144,213.81062086982735
86145,105.57123920303609
86146,81.79303562777736
86147,161.77923059101073
86148,67.22660416419728
86149,80.07990012119488
86150,189.94150719738224
86151,66.7322894087254
86152,74.95495608827208
86153,169.70009405310572
86154,55.17844635848398
86155,163.28325709751704
86156,137.60162357777978
86157,105.21934104038145
86158,204.15364618144145
86159,136.2104810581522
86160,157.32565175329233
86161,44.174988208609136
86162,38.43770013455553
86163,209.2136243077578
86164,93.95523872900888
86165,68.33876650633336
86166,83.36294971392891
86167,90.73954994706948
86168,127.25568696067252
86169,-2.552185434515451
86170,54.892753459449196
86171,111.17691553799689
86172,125.07500765362703
86173,127.58930263433804
86174,215.05905650706745
86175,41.28514750455986
86176,68.53747993747241
86177,168.50174061707452
86178,199.9669031501569
86179,112.19951047625149
86180,190.44373642465865
86181,60.045687461013685
86182,111.03995813568481
86183,138.31716628558917
86184,114.72325127201266
86185,3.970949562707453
86186,111.31580318109089
86187,46.08735988365322
86188,132.85160713175475
86189,20.915466515689374
86190,72.34330010475882
86191,207.4534719877937
86192,163.90241048859622
86193,122.8680116622176
86194,176.1293311823003
86195,168.79979738914693
86196,80.1765563145315
86197,65.2329661990729
86198,168.167353109783
86199,191.28437928305465
86200,157.3199393623521
86201,207.83167272461856
86202,112.60616484764391
86203,142.47713708027146
86204,149.20036707650672
86205,154.84647847736096
86206,149.91561140965558
86207,69.53282965719008
86208,89.67351119130886
86209,71.73989967390345
86210,88.33665615441093
86211,91.27680224120225
86212,117.43509045577723
86213,179.31785747509173
86214,51.621842633022766
86215,7.31321793342353
86216,102.59310383836903
86217,79.67524394105564
86218,250.90071637897927
86219,151.39040647079344
86220,108.64483165862576
86221,48.825171829263255
86222,99.33586496191528
86223,61.1752908032601
86224,142.7794899336232
86225,87.72661326557197
86226,117.89893316391165
86227,153.75339433105955
86228,232.85463453330374
86229,133.80223280056651
86230,63.859904872944526
86231,220.13057391181394
86232,65.90106546284868
86233,152.35538640997845
86234,38.93007066437052
86235,204.15892072573058
86236,124.2433376978146
86237,195.86625313908291
86238,148.0076469079283
86239,114.21020908696421
86240,42.508314126146686
86241,106.21928040770514
86242,54.992172229773814
86243,134.11593718854698
86244,77.98328805897752
86245,210.99275455149052
86246,187.65583694490192
86247,183.049662985468
86248,104.71402873555407
86249,82.26320323873232
86250,181.94370988926624
86251,112.37725578179932
86252,81.46432320322639
86253,143.80091304132577
86254,86.74924972080389
86255,220.57886070030264
86256,133.55417514805964
86257,261.47305696089916
86258,144.20507355338538
86259,161.4330675278129
86260,160.8845390463423
86261,57.27525336671607
86262,87.76793021397282
86263,166.6476522339188
86264,142.75791862254215
86265,164.2672403271414
86266,160.8445201717298
86267,64.56079983130373
86268,192.46522734465628
86269,85.92178245006397
86270,143.6413386043306
86271,127.42038968378064
86272,55.57440807914368
86273,94.50281598865207
86274,60.145104162307305
86275,152.41205015667248
86276,232.73361460710612
86277,270.258577971389
86278,86.82868554218275
86279,144.94341300181628
86280,130.99072972292686
86281,18.119199316959254
86282,108.46554624505085
86283,122.70595610031113
86284,100.55732185986763
86285,99.38713513837165
86286,120.14231977326439
86287,91.82299444995452
86288,160.26169724961136
86289,55.749179408375426
86290,143.28025517273403
86291,-22.22821917072121
86292,122.15855517629099
86293,50.24222826281985
86294,136.55622824277077
86295,46.21728955808281
86296,87.2699457867234
86297,26.86221086476546
86298,110.80681226260147
86299,128.82898711868057
86300,-14.014110429801192
86301,43.851848272772216
86302,56.38987848259771
86303,152.59353053647806
86304,88.29270714537621
86305,129.70330332622814
86306,82.1982385584264
86307,55.13263914532942
86308,142.0221764725809
86309,125.449412409489
86310,129.11137858657202
86311,82.79335697002962
86312,163.34105696017122
86313,157.31876260723874
86314,86.78217231304293
86315,113.80924527943601
86316,110.63248261258094
86317,50.593643920751546
86318,132.7328548284288
86319,144.41997835925974
86320,109.53531090386097
86321,145.03456476149438
86322,49.33136316991511
86323,93.87440941875072
86324,63.7546482276325
86325,64.62979208505433
86326,60.23154449123393
86327,90.5769159803409
86328,75.6996440602488
86329,76.81565703720307
86330,227.13988389885947
86331,94.3046990144072
86332,214.82818270704888
86333,31.91915172364493
86334,68.63713706636698
86335,76.44194021489398
86336,85.84679866279215
86337,92.74349484148682
86338,128.406698346368
86339,80.16621922439172
86340,189.07984341414408
86341,43.982870131470904
86342,121.07116680591652
86343,30.126202750029805
86344,156.18556159668896
86345,201.1648586998536
86346,179.74130553966808
86347,76.60680705226815
86348,55.48912018059353
86349,160.23179570462526
86350,47.68067722271165
86351,143.3134840316893
86352,183.0965055046413
86353,-11.976455884336424
86354,140.82319689258486
86355,100.59157066003753
86356,77.90489301335215
86357,74.99380877968082
86358,-5.385248363078404
86359,64.5489919512324
86360,214.6593442483982
86361,96.99673795356408
86362,113.40208434149754
86363,112.34657734311595
86364,221.08761195422363
86365,89.51579228697396
86366,58.91531122894425
86367,121.63983397377545
86368,71.66718051694629
86369,193.65419705615943
86370,100.82784519102115
86371,190.7814845375591
86372,101.5236077636964
86373,209.28106683034434
86374,165.94422860325597
86375,82.87184799310016
86376,121.52500403645742
86377,216.5194966443109
86378,94.58816823353125
86379,81.80539727744319
86380,210.59915562373345
86381,95.67227888127648
86382,107.22892390460142
86383,116.76785058571257
86384,101.03215839301349
86385,94.59937721958833
86386,83.23702514984797
86387,193.1979348072876
86388,16.66229909956636
86389,97.42740778193705
86390,140.58581709556586
86391,46.58104862159304
86392,54.108802068729474
86393,160.8705338436372
86394,128.8802312376759
86395,229.7162069314353
86396,75.41067274333469
86397,94.22624323297005
86398,45.43937892371885
86399,136.3859999067539
86400,39.81492263528183
86401,139.6187736570394
86402,139.0601884926907
86403,127.67796087609098
86404,104.19887598094549
86405,237.54157462306335
86406,136.5749608613342
86407,102.04237858913994
86408,87.23294540531545
86409,104.11593229688715
86410,162.88073562530144
86411,94.32634359057268
86412,60.821800731943725
86413,90.53441392520371
86414,-9.128491384718515
86415,148.5378745457092
86416,132.9769741532382
86417,126.5165552738227
86418,86.45260883338777
86419,72.27576177577906
86420,202.2235116336861
86421,82.69219179455585
86422,26.010634350907296
86423,58.106671282223815
86424,79.26947091310899
86425,106.84262202916237
86426,60.34544153848975
86427,123.30090927978033
86428,123.8089544875457
86429,153.51500307757937
86430,158.3777977233171
86431,184.824496419948
86432,209.7522261801031
86433,162.0389648880644
86434,31.33079951996129
86435,98.82751416976633
86436,99.01365139270014
86437,140.7699896378876
86438,98.79071881273099
86439,203.04906636444252
86440,158.02618324060626
86441,152.9749392660837
86442,83.76142349982571
86443,62.716486391512305
86444,41.660873417408
86445,95.31975445025684
86446,109.39885789789498
86447,226.85935406848523
86448,239.1903582239583
86449,29.210858819697535
86450,-16.979774658928775
86451,121.14143007645383
86452,89.83775101314707
86453,157.35353853469786
86454,177.0439431058361
86455,118.48810420042348
86456,187.2397876150323
86457,256.0317385740223
86458,222.5179071267666
86459,168.09994426437902
86460,112.27364574702356
86461,67.67686866937694
86462,87.09412963333041
86463,46.366839400198515
86464,192.35442278636174
86465,21.838639139344465
86466,157.16143652367333
86467,177.81765621085412
86468,227.35121243623445
86469,161.60157800933763
86470,64.32943037512354
86471,115.77687149724638
86472,197.37441793240305
86473,72.99561803959695
86474,133.02929877265052
86475,204.13771586762186
86476,109.58827373711854
86477,209.95718132936724
86478,157.1318590848589
86479,64.18000557248875
86480,65.65400364653352
86481,178.79771581155575
86482,76.79645383942572
86483,158.9296825902452
86484,98.40446190597412
86485,91.82825330480249
86486,152.01003277294944
86487,76.41236304687831
86488,124.04726616343378
86489,202.85898392637978
86490,44.49553289751758
86491,2.817268092452899
86492,221.24851811852017
86493,108.7077057411724
86494,74.33112028659464
86495,34.441931657609004
86496,157.580216616236
86497,57.70309055698817
86498,98.35734866812216
86499,98.01714613697048
86500,193.05547323046494
86501,61.04384093253917
86502,157.25599775189494
86503,133.15191086611748
86504,42.44441789815838
86505,42.56773844627632
86506,225.44651824808523
86507,89.95977782533917
86508,7.53277445323085
86509,152.88094418691827
86510,146.8505337447155
86511,99.8905335371591
86512,148.81209413620428
86513,146.29767279073099
86514,83.0956419784484
86515,46.8828917312084
86516,169.89429530668883
86517,155.85306949832682
86518,103.13424396128217
86519,97.57472843841897
86520,116.92701152286533
86521,87.35851178079442
86522,109.55764125639537
86523,141.7784932797457
86524,84.05253989569292
86525,73.69339670881568
86526,48.48358682279759
86527,150.90687168652119
86528,55.80700931102014
86529,52.39477280417752
86530,57.40478122519248
86531,95.51147697500367
86532,176.65062255391734
86533,45.991524176717434
86534,92.94044066115434
86535,48.5113674939483
86536,1.2332638170746506
86537,135.4081202618408
86538,189.09632585516601
86539,75.20870217722114
86540,107.11957679143093
86541,85.71625286039625
86542,63.578660295270026
86543,59.02155513039632
86544,67.6243278839844
86545,109.37973954793738
86546,173.51401771381387
86547,88.41368176327127
86548,140.3500493694453
86549,138.6090431080915
86550,157.40628606293433
86551,-9.011167443590871
86552,171.02734421928818
86553,123.33025553665989
86554,268.17614005008505
86555,157.2271381451592
86556,96.1294556011904
86557,71.27887358357225
86558,149.32864396429278
86559,67.55623195190284
86560,168.52305349344454
86561,97.645382256346
86562,92.86196611319112
86563,120.02096459640116
86564,125.16827089627499
86565,96.22148986473327
86566,71.17160071090949
86567,142.8588028661071
86568,103.24178876201667
86569,93.68107776428737
86570,96.24270912322957
86571,137.87842084907533
86572,154.7535900739711
86573,193.3935298061317
86574,71.27234615464488
86575,61.552009429635476
86576,129.7078112388366
86577,105.65891407185852
86578,140.8604350594656
86579,189.93307980936396
86580,82.29959257277699
86581,127.53740302766072
86582,101.69402818638052
86583,100.24272290451118
86584,77.08697288126929
86585,77.28719535183644
86586,141.8403961921543
86587,171.1232741448344
86588,98.4656187532495
86589,51.80318945072236
86590,90.82705759782682
86591,144.69475458559327
86592,165.6147931651543
86593,110.47986716902376
86594,108.08692260528959
86595,65.09898304184225
86596,47.22972218620072
86597,165.51956389600133
86598,63.75561338998469
86599,147.27516392248793
86600,72.88544137304163
86601,113.48464569762042
86602,121.31002779031466
86603,118.71406728967996
86604,92.60931031858256
86605,186.27935732325818
86606,160.0235857067599
86607,177.71677268182594
86608,102.77559727029795
86609,94.56219917714547
86610,113.5128736365843
86611,158.2832523955891
86612,84.71285163861513
86613,84.37890334520296
86614,102.12663308627008
86615,100.27917355838197
86616,141.70514149674375
86617,191.14920022422393
86618,108.82462134069574
86619,52.373960461056285
86620,80.76221987052351
86621,28.976742199014097
86622,38.39583693293531
86623,241.06239475129917
86624,173.49290487190945
86625,151.954968834836
86626,97.87757460388055
86627,189.85968119375212
86628,100.16645445670729
86629,299.476492142297
86630,34.46249065845102
86631,90.00686155567784
86632,55.10476495742819
86633,127.23720358042924
86634,66.38979256557587
86635,63.62516022818845
86636,53.94874741730327
86637,146.51354665301557
86638,60.34980017637068
86639,168.8324208260816
86640,117.20023763625888
86641,189.89645194299771
86642,119.32084851090967
86643,104.76800778297
86644,72.00886659505815
86645,175.16786252988334
86646,198.57778440325023
86647,63.10223639843929
86648,98.22891668562197
86649,75.18196938512966
86650,75.75315041198316
86651,132.44411254453462
86652,101.10355706004007
86653,133.35023376082984
86654,117.23736796123207
86655,208.05308641440337
86656,129.03291127743648
86657,155.46444906937916
86658,108.46901202875598
86659,9.429516021055576
86660,115.33345854396102
86661,59.50657848883003
86662,75.60919254004668
86663,53.989631506889864
86664,220.27323450317544
86665,88.00438830354189
86666,46.13533754623245
86667,90.83972561802297
86668,119.86503545110538
86669,122.19140161272382
86670,146.16007158407456
86671,173.06592621725412
86672,100.55968415698284
86673,141.6742020894161
86674,92.7151036619398
86675,180.6464291666104
86676,106.60320493673804
86677,15.941494888020081
86678,230.064622167982
86679,203.22767356227422
86680,243.73837166076225
86681,137.06081656666078
86682,149.1516546525911
86683,96.67274328090848
86684,75.22754196561958
86685,133.7923398147476
86686,197.94883093722098
86687,62.44967798141583
86688,65.88131304156178
86689,94.5107419009792
86690,96.84640764006097
86691,115.30245623292227
86692,112.28875679675274
86693,100.49145255847249
86694,204.49669635221647
86695,143.8584316830313
86696,106.5168686255224
86697,160.68335406974
86698,-12.283834955762963
86699,60.19506224782752
86700,183.50702385583782
86701,218.97785450295135
86702,226.40415299857386
86703,40.64141050816764
86704,174.4082149920539
86705,103.35721440850638
86706,136.30716096812483
86707,147.90036234791927
86708,28.719696864181543
86709,107.57717013545094
86710,127.0901944857991
86711,226.52483716493492
86712,133.33905218022022
86713,219.36324074138565
86714,53.469599437448835
86715,55.68632713909696
86716,149.22444100870257
86717,88.970737481261
86718,165.61571204383563
86719,75.82207223434811
86720,193.36915285532513
86721,107.47257354669482
86722,122.00768761309713
86723,144.52915039528187
86724,248.9585842249533
86725,53.25952079054612
86726,203.64563808756276
86727,58.458987629916365
86728,89.01805748334783
86729,177.1569129204688
86730,73.16981828511265
86731,146.14456306201362
86732,166.5639901110025
86733,91.28317569524997
86734,145.5893311617873
86735,126.84625587824165
86736,212.12978017204733
86737,192.01244915807325
86738,125.419185222443
86739,59.424162159360506
86740,34.390284493969276
86741,117.52201268451218
86742,167.0524333470982
86743,76.9145006134065
86744,161.39355273758406
86745,173.66670342019574
86746,66.08847956146793
86747,124.07661085454812
86748,115.09735062765343
86749,68.02869707147612
86750,99.83817974138718
86751,223.7100603283974
86752,61.67857260240747
86753,77.3900844456639
86754,124.90100661811978
86755,117.70234748828965
86756,117.40835642619801
86757,112.05244530034902
86758,129.07491685788403
86759,32.250675740960574
86760,-19.642505832908483
86761,72.44030927050524
86762,114.33847058501881
86763,112.06150867003443
86764,104.57481335410326
86765,81.32309388276562
86766,130.27768072972833
86767,79.33081871855312
86768,1.1098888030623328
86769,195.599925477128
86770,189.77074626950002
86771,118.71870373320239
86772,93.37839681220892
86773,129.81280762464115
86774,156.92107748380806
86775,33.39394365683886
86776,97.91620610486122
86777,36.52949040179854
86778,201.24121858672032
86779,85.32536636538114
86780,131.5916343776322
86781,91.7519665869933
86782,72.83411027906115
86783,65.396752821746
